timestamp,timestamp,cluster_node_list,cpu_usage_percentage,node_status,cpu_reserve,mem_usage_percentage,mem_reserve,gpu_usage_percentage,gpu_temperature,Power,Energy
2024/07/31 07:48:56,2024/07/31 07:48:56,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.92, 'cillium1': 10.29, 'cillium2': 1.2}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.36, 'cillium1': 13.96, 'cillium2': 2.95}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},170,128.0
2024/07/31 07:49:01,2024/07/31 07:49:01,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.4, 'cillium1': 10.19, 'cillium2': 1.97}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.35, 'cillium1': 13.97, 'cillium2': 2.95}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:07,2024/07/31 07:49:07,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.1, 'cillium1': 8.63, 'cillium2': 2.04}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.36, 'cillium1': 13.97, 'cillium2': 2.95}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:12,2024/07/31 07:49:12,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.48, 'cillium1': 9.01, 'cillium2': 1.27}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.36, 'cillium1': 13.97, 'cillium2': 2.95}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:18,2024/07/31 07:49:18,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.91, 'cillium1': 8.82, 'cillium2': 1.27}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.35, 'cillium1': 13.97, 'cillium2': 2.95}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:23,2024/07/31 07:49:23,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.84, 'cillium1': 9.7, 'cillium2': 0.98}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.35, 'cillium1': 13.93, 'cillium2': 2.95}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:29,2024/07/31 07:49:29,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.93, 'cillium1': 9.29, 'cillium2': 1.29}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.36, 'cillium1': 13.93, 'cillium2': 2.95}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:34,2024/07/31 07:49:34,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.92, 'cillium1': 8.08, 'cillium2': 1.77}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.35, 'cillium1': 13.93, 'cillium2': 2.95}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:40,2024/07/31 07:49:40,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.53, 'cillium1': 8.43, 'cillium2': 1.4}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.35, 'cillium1': 13.93, 'cillium2': 2.96}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:45,2024/07/31 07:49:45,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.98, 'cillium1': 8.49, 'cillium2': 0.97}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.35, 'cillium1': 13.93, 'cillium2': 2.96}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:51,2024/07/31 07:49:51,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.27, 'cillium1': 8.86, 'cillium2': 1.16}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.35, 'cillium1': 13.93, 'cillium2': 2.97}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:49:56,2024/07/31 07:49:56,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.51, 'cillium1': 9.97, 'cillium2': 1.23}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.89, 'cillium2': 2.97}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},170,128.0
2024/07/31 07:50:02,2024/07/31 07:50:02,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.92, 'cillium1': 10.14, 'cillium2': 2.16}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.9, 'cillium2': 2.97}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:50:07,2024/07/31 07:50:07,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.98, 'cillium1': 9.14, 'cillium2': 1.85}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.9, 'cillium2': 2.97}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:50:13,2024/07/31 07:50:13,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.72, 'cillium1': 9.28, 'cillium2': 1.31}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.9, 'cillium2': 2.97}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:50:18,2024/07/31 07:50:18,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.41, 'cillium1': 8.55, 'cillium2': 1.19}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.9, 'cillium2': 2.97}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:50:23,2024/07/31 07:50:23,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.88, 'cillium1': 8.64, 'cillium2': 1.28}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.85, 'cillium2': 2.97}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:50:29,2024/07/31 07:50:29,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.61, 'cillium1': 8.88, 'cillium2': 1.52}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.85, 'cillium2': 2.97}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:50:34,2024/07/31 07:50:34,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.41, 'cillium1': 8.39, 'cillium2': 1.48}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.85, 'cillium2': 2.97}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:50:40,2024/07/31 07:50:40,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.36, 'cillium1': 8.4, 'cillium2': 1.15}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.85, 'cillium2': 2.98}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:50:45,2024/07/31 07:50:45,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.75, 'cillium1': 8.83, 'cillium2': 1.75}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.34, 'cillium1': 13.85, 'cillium2': 2.98}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},160,128.0
2024/07/31 07:50:51,2024/07/31 07:50:51,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.9, 'cillium1': 13.13, 'cillium2': 2.6}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 12.35, 'cillium1': 13.85, 'cillium2': 2.98}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},210,128.0
2024/07/31 07:50:56,2024/07/31 07:50:56,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 22.87, 'cillium1': 13.8, 'cillium2': 2.66}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 13.6, 'cillium1': 13.85, 'cillium2': 2.99}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},180,128.0
2024/07/31 07:51:02,2024/07/31 07:51:02,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.54, 'cillium1': 9.96, 'cillium2': 2.06}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 13.69, 'cillium1': 13.85, 'cillium2': 2.99}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},180,128.0
2024/07/31 07:51:07,2024/07/31 07:51:07,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 26.15, 'cillium1': 8.96, 'cillium2': 1.83}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 13.43, 'cillium1': 13.85, 'cillium2': 2.99}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},180,128.0
2024/07/31 07:51:13,2024/07/31 07:51:13,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.94, 'cillium1': 9.09, 'cillium2': 1.44}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 13.53, 'cillium1': 13.86, 'cillium2': 2.99}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},180,128.0
2024/07/31 07:51:18,2024/07/31 07:51:18,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.53, 'cillium1': 11.74, 'cillium2': 1.1}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 13.58, 'cillium1': 13.87, 'cillium2': 2.99}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},180,128.0
2024/07/31 07:51:24,2024/07/31 07:51:24,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.4, 'cillium1': 11.94, 'cillium2': 1.11}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 0, 'cillium3': 0.2}","{'cillium4': 13.57, 'cillium1': 13.87, 'cillium2': 2.99}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 0, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 36.0},180,128.0
